City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches,Snow Inches
395,Port Blair,IN,2020-05-12 03:55:30,11.67,92.75,87.06,70,74,11.88,light rain,0.69,0.0
396,Maniitsoq,GL,2020-05-12 03:55:30,65.42,-52.9,40.87,79,100,3.58,overcast clouds,0.0,0.0
397,Verkhoyansk,RU,2020-05-12 03:55:30,67.54,133.38,32.81,92,100,2.55,overcast clouds,0.0,0.0
398,Olafsvik,IS,2020-05-12 03:50:41,64.89,-23.71,38.44,81,75,9.95,broken clouds,0.0,0.0
399,Grand Gaube,MU,2020-05-12 03:55:31,-20.01,57.66,72.0,68,73,1.99,broken clouds,0.0,0.0
400,Lebedinyy,RU,2020-05-12 03:55:31,58.52,125.52,33.57,89,100,10.29,light snow,0.0,0.18
401,Wau,SS,2020-05-12 03:55:31,7.7,28.0,73.69,88,99,5.17,overcast clouds,0.0,0.0
402,Pisticci,IT,2020-05-12 03:55:31,40.39,16.56,64.99,93,5,6.93,clear sky,0.0,0.0
403,High Level,CA,2020-05-12 03:55:31,58.52,-117.14,55.4,24,20,9.17,few clouds,0.0,0.0
404,Polyarnyy,RU,2020-05-12 03:55:31,69.2,33.45,32.0,96,75,6.71,broken clouds,0.0,0.0
405,Port Lincoln,AU,2020-05-12 03:55:31,-34.73,135.87,65.07,58,1,16.8,clear sky,0.0,0.0
406,Saint-Augustin,CA,2020-05-12 03:55:31,51.23,-58.65,34.05,90,35,8.01,scattered clouds,0.0,0.0
407,Vila Franca Do Campo,PT,2020-05-12 03:55:31,37.72,-25.43,59.0,82,20,10.29,few clouds,0.0,0.0
408,Bara,NG,2020-05-12 03:55:32,10.37,10.73,80.98,65,48,11.68,scattered clouds,0.0,0.0
409,Cap Malheureux,MU,2020-05-12 03:55:32,-19.98,57.61,72.0,68,75,1.99,broken clouds,0.0,0.0
410,Krk,HR,2020-05-12 03:55:32,45.03,14.57,60.01,92,59,10.94,light rain,0.87,0.0
411,Kangalassy,RU,2020-05-12 03:55:32,62.35,129.96,48.2,39,100,4.47,overcast clouds,0.0,0.0
412,Cabedelo,BR,2020-05-12 03:55:32,-6.98,-34.83,75.2,100,20,5.82,few clouds,0.0,0.0
413,Campos Novos,BR,2020-05-12 03:52:01,-27.4,-51.23,57.04,89,83,3.27,broken clouds,0.0,0.0
414,Beira,MZ,2020-05-12 03:51:09,-19.84,34.84,62.6,100,20,5.82,few clouds,0.0,0.0
415,Huarmey,PE,2020-05-12 03:55:33,-10.07,-78.15,67.77,85,57,10.2,broken clouds,0.0,0.0
416,Clyde River,CA,2020-05-12 03:55:33,70.47,-68.59,12.2,92,90,6.93,light snow,0.0,0.0
417,Itoman,JP,2020-05-12 03:55:33,26.12,127.67,75.2,94,75,8.05,shower rain,25.4,0.0
418,Priyutovo,RU,2020-05-12 03:55:33,53.9,53.93,48.69,95,100,7.94,moderate rain,1.06,0.0
419,Sananduva,BR,2020-05-12 03:55:33,-27.95,-51.81,60.66,93,100,2.46,overcast clouds,0.0,0.0
420,Hualmay,PE,2020-05-12 03:55:34,-11.1,-77.61,66.69,85,53,10.31,broken clouds,0.0,0.0
421,Tukrah,LY,2020-05-12 03:55:34,32.53,20.58,80.51,16,0,20.04,clear sky,0.0,0.0
422,Tiksi,RU,2020-05-12 03:55:34,71.69,128.87,31.5,99,100,8.12,light snow,0.0,0.12
423,Butterworth,MY,2020-05-12 03:55:34,5.4,100.36,87.8,74,20,4.7,few clouds,0.0,0.0
424,Tilichiki,RU,2020-05-12 03:55:34,60.47,166.1,33.13,100,100,7.16,overcast clouds,0.0,0.0
425,Saint Anthony,US,2020-05-12 03:55:34,45.02,-93.22,46.4,31,1,3.36,clear sky,0.0,0.0
426,Lysyye Gory,RU,2020-05-12 03:55:34,51.55,44.84,53.22,74,0,3.8,clear sky,0.0,0.0
427,Lavrentiya,RU,2020-05-12 03:55:34,65.58,-171.0,35.78,95,99,1.7,overcast clouds,0.0,0.0
428,Celestun,MX,2020-05-12 03:55:34,20.87,-90.4,77.65,76,3,15.5,clear sky,0.0,0.0
429,Hailar,CN,2020-05-12 03:55:35,49.2,119.7,51.28,45,76,12.41,broken clouds,0.0,0.0
430,Vardo,NO,2020-05-12 03:55:35,70.37,31.11,33.8,86,75,31.09,shower rain,0.0,0.0
431,Lumeje,AO,2020-05-12 03:55:35,-11.55,20.78,58.51,72,67,4.79,broken clouds,0.0,0.0
432,Ostersund,SE,2020-05-12 03:55:35,63.18,14.64,30.2,80,90,11.41,overcast clouds,0.0,0.0
433,Upata,VE,2020-05-12 03:55:35,8.01,-62.4,75.0,93,36,1.99,scattered clouds,0.0,0.0
434,Tumpat,MY,2020-05-12 03:55:35,6.2,102.17,91.4,66,20,6.93,few clouds,0.0,0.0
435,Cairns,AU,2020-05-12 03:54:43,-16.92,145.77,80.6,61,75,16.11,light intensity shower rain,0.0,0.0
436,Lasa,IT,2020-05-12 03:55:35,46.62,10.7,42.8,100,75,17.22,broken clouds,0.0,0.0
437,Rio Grande,BR,2020-05-12 03:55:36,-32.03,-52.1,55.99,94,28,8.75,scattered clouds,0.0,0.0
438,Bogotol,RU,2020-05-12 03:55:36,56.21,89.53,73.6,39,47,4.85,scattered clouds,0.0,0.0
439,Cayenne,GF,2020-05-12 03:50:42,4.93,-52.33,75.2,100,20,11.59,light rain,0.0,0.0
440,Talara,PE,2020-05-12 03:55:36,-4.58,-81.27,72.0,80,23,12.82,few clouds,0.0,0.0
441,Tingi,TZ,2020-05-12 03:55:36,-11.3,35.03,57.09,88,48,0.87,scattered clouds,0.0,0.0
442,Deputatskiy,RU,2020-05-12 03:55:36,69.3,139.9,28.98,100,95,2.95,light snow,0.0,0.14
443,Bandarbeyla,SO,2020-05-12 03:55:36,9.49,50.81,83.39,72,83,10.51,broken clouds,0.0,0.0
444,Rosa Zarate,EC,2020-05-12 03:55:36,0.33,-79.47,75.18,94,100,1.83,light rain,0.55,0.0
445,Arman,RU,2020-05-12 03:55:37,59.7,150.17,40.95,69,25,4.83,scattered clouds,0.0,0.0
446,Lamphun,TH,2020-05-12 03:55:37,18.25,98.92,93.0,97,25,1.12,scattered clouds,0.0,0.0
447,Atar,MR,2020-05-12 03:55:37,20.52,-13.05,77.99,21,0,12.1,clear sky,0.0,0.0
448,Leh,IN,2020-05-12 03:55:37,34.17,77.58,43.41,51,76,2.82,broken clouds,0.0,0.0
449,Hammerfest,NO,2020-05-12 03:55:37,70.66,23.68,30.2,80,75,35.57,shower rain,0.0,0.0
450,Tiznit,MA,2020-05-12 03:55:37,29.58,-9.5,56.12,85,68,12.44,light rain,0.13,0.0
451,Kenai,US,2020-05-12 03:55:37,60.55,-151.26,46.0,70,75,12.75,broken clouds,0.0,0.0
452,Fairbanks,US,2020-05-12 03:55:37,64.84,-147.72,75.2,23,40,11.41,scattered clouds,0.0,0.0
453,Arlit,NE,2020-05-12 03:55:38,18.74,7.39,83.89,13,0,9.42,clear sky,0.0,0.0
454,Minab,IR,2020-05-12 03:55:38,27.15,57.08,84.2,70,5,2.24,clear sky,0.0,0.0
455,Hovd,MN,2020-05-12 03:55:38,48.01,91.64,66.02,21,100,4.9,overcast clouds,0.0,0.0
456,Ixtapa,MX,2020-05-12 03:55:38,20.7,-105.2,72.77,65,0,2.53,clear sky,0.0,0.0
457,Milas,TR,2020-05-12 03:55:38,37.32,27.78,53.6,81,13,4.7,few clouds,0.0,0.0
458,Darab,IR,2020-05-12 03:55:38,28.75,54.54,77.97,17,7,5.61,clear sky,0.0,0.0
459,Pevek,RU,2020-05-12 03:55:38,69.7,170.31,37.54,77,0,13.15,clear sky,0.0,0.0
460,Ucluelet,CA,2020-05-12 03:55:39,48.93,-125.55,55.0,87,100,1.86,light rain,0.24,0.0
461,Buarcos,PT,2020-05-12 03:55:39,40.17,-8.88,55.99,93,20,2.24,few clouds,0.0,0.0
462,Den Chai,TH,2020-05-12 03:55:39,17.98,100.05,82.4,78,40,1.92,scattered clouds,0.0,0.0
463,Walvis Bay,NA,2020-05-12 03:55:40,-22.96,14.51,71.49,44,0,6.53,clear sky,0.0,0.0
464,Grindavik,IS,2020-05-12 03:55:40,63.84,-22.43,39.2,80,75,5.82,broken clouds,0.0,0.0
465,Parabel,RU,2020-05-12 03:55:40,58.7,81.48,76.41,37,2,6.8,clear sky,0.0,0.0
466,Roswell,US,2020-05-12 03:50:46,34.02,-84.36,55.4,50,1,4.7,clear sky,0.0,0.0
467,Hokitika,NZ,2020-05-12 03:55:41,-42.72,170.97,54.16,92,100,5.14,moderate rain,1.36,0.0
468,Kruisfontein,ZA,2020-05-12 03:55:41,-34.0,24.73,60.57,78,100,3.78,overcast clouds,0.0,0.0
469,Santa Maria,BR,2020-05-12 03:55:42,-29.68,-53.81,65.66,96,85,3.91,moderate rain,1.02,0.0
470,Bugiri,UG,2020-05-12 03:55:42,0.57,33.74,64.27,96,54,2.21,light rain,0.32,0.0
471,Henties Bay,NA,2020-05-12 03:55:43,-22.12,14.28,68.23,56,0,5.75,clear sky,0.0,0.0
472,Ketchikan,US,2020-05-12 03:55:43,55.34,-131.65,60.8,41,1,3.36,clear sky,0.0,0.0
473,Marienburg,PL,2020-05-12 03:55:43,54.04,19.03,39.99,100,99,9.73,overcast clouds,0.0,0.0
474,Urusha,RU,2020-05-12 03:55:43,54.05,122.9,50.34,41,91,11.18,overcast clouds,0.0,0.0
475,Bongandanga,CD,2020-05-12 03:55:43,1.5,21.05,71.44,99,100,1.07,overcast clouds,0.0,0.0
476,Sawtell,AU,2020-05-12 03:55:43,-30.38,153.1,69.8,56,90,10.29,overcast clouds,0.0,0.0
477,Rengo,CL,2020-05-12 03:55:43,-34.42,-70.87,48.2,76,90,4.7,overcast clouds,0.0,0.0
478,Meulaboh,ID,2020-05-12 03:55:44,4.14,96.13,87.12,65,97,3.09,overcast clouds,0.0,0.0
479,Loandjili,CG,2020-05-12 03:55:44,-4.76,11.86,77.76,92,72,1.95,broken clouds,0.0,0.0
480,Pandan,PH,2020-05-12 03:55:44,14.05,124.17,87.26,65,100,8.03,overcast clouds,0.0,0.0
481,Sinnamary,GF,2020-05-12 03:55:44,5.38,-52.95,78.21,84,100,11.9,overcast clouds,0.0,0.0
482,Coihueco,CL,2020-05-12 03:55:44,-36.62,-71.83,44.6,100,50,4.7,scattered clouds,0.0,0.0
483,Qasigiannguit,GL,2020-05-12 03:55:44,68.82,-51.19,50.0,46,10,20.8,clear sky,0.0,0.0
484,Sayyan,YE,2020-05-12 03:55:44,15.17,44.32,64.98,33,0,5.84,clear sky,0.0,0.0
485,Moose Factory,CA,2020-05-12 03:55:44,51.26,-80.61,17.6,67,1,4.7,clear sky,0.0,0.0
486,Pitimbu,BR,2020-05-12 03:55:45,-7.47,-34.81,75.2,100,20,5.82,few clouds,0.0,0.0
487,Porto Santo,PT,2020-05-12 03:55:45,33.07,-16.34,62.6,82,75,19.46,broken clouds,0.0,0.0
488,Honningsvag,NO,2020-05-12 03:55:45,70.98,25.97,32.0,95,75,32.21,light rain and snow,0.0,0.0
489,Kamenka,RU,2020-05-12 03:55:45,51.32,42.77,52.0,87,0,4.0,clear sky,0.0,0.0
490,Ulety,RU,2020-05-12 03:55:45,51.36,112.48,63.14,29,1,12.73,clear sky,0.0,0.0
491,Santa Cruz,BO,2020-05-12 03:52:43,-17.8,-63.17,71.6,94,75,3.36,broken clouds,0.0,0.0
492,Bosaso,SO,2020-05-12 03:55:45,11.28,49.18,89.69,49,32,3.56,scattered clouds,0.0,0.0
493,Atherton,GB,2020-05-12 03:55:45,53.52,-2.49,41.0,86,0,4.7,clear sky,0.0,0.0
494,Jalu,LY,2020-05-12 03:55:46,29.03,21.55,71.82,20,0,10.54,clear sky,0.0,0.0
495,Gizo,SB,2020-05-12 03:55:46,-8.1,156.84,83.61,77,91,15.3,overcast clouds,0.0,0.0
496,Lukovetskiy,RU,2020-05-12 03:55:46,64.3,41.92,53.6,54,75,8.95,broken clouds,0.0,0.0
497,Katima Mulilo,NA,2020-05-12 03:55:46,-17.5,24.27,48.2,81,84,2.24,broken clouds,0.0,0.0
498,Omboue,GA,2020-05-12 03:55:46,-1.57,9.26,76.77,87,14,1.99,few clouds,0.0,0.0
499,Mudgal,IN,2020-05-12 03:55:46,16.02,76.43,93.02,22,2,7.36,clear sky,0.0,0.0
500,Andenes,NO,2020-05-12 03:55:46,69.31,16.12,35.6,69,98,9.17,overcast clouds,0.0,0.0
501,Kristiinankaupunki,FI,2020-05-12 03:55:46,62.27,21.38,37.85,75,0,9.33,clear sky,0.0,0.0
502,Puerto Narino,CO,2020-05-12 03:55:47,-3.77,-70.38,80.6,94,40,2.24,scattered clouds,0.0,0.0
503,Muli,MV,2020-05-12 03:55:47,2.92,73.57,84.43,79,100,12.53,light rain,0.32,0.0
504,Bilma,NE,2020-05-12 03:55:47,18.69,12.92,75.69,15,0,2.13,clear sky,0.0,0.0
505,Bairnsdale,AU,2020-05-12 03:55:47,-37.83,147.62,63.0,54,93,1.01,overcast clouds,0.0,0.0
506,Nouadhibou,MR,2020-05-12 03:55:47,20.93,-17.03,66.2,77,0,20.8,sand,0.0,0.0
507,Elliot,ZA,2020-05-12 03:55:47,-31.33,27.85,50.11,47,1,6.85,clear sky,0.0,0.0
508,Pauini,BR,2020-05-12 03:55:47,-7.71,-66.98,73.85,96,15,2.15,few clouds,0.0,0.0
509,Santa Rosa,PH,2020-05-12 03:55:47,14.31,121.11,93.99,56,20,5.82,few clouds,0.0,0.0
510,Kidal,ML,2020-05-12 03:55:48,18.44,1.41,83.91,27,0,9.31,clear sky,0.0,0.0
511,Xinqing,CN,2020-05-12 03:55:48,48.23,129.5,51.94,43,100,11.43,overcast clouds,0.0,0.0
512,Maragogi,BR,2020-05-12 03:55:48,-9.01,-35.22,75.31,86,0,3.29,clear sky,0.0,0.0
513,Kungurtug,RU,2020-05-12 03:55:48,50.6,97.52,67.96,23,77,9.64,broken clouds,0.0,0.0
514,Kawambwa,ZM,2020-05-12 03:55:48,-9.79,29.08,57.07,93,67,6.44,broken clouds,0.0,0.0
515,Bogorodskoye,RU,2020-05-12 03:55:49,56.55,37.88,56.55,78,31,16.62,scattered clouds,0.0,0.0
516,Gorin,RU,2020-05-12 03:55:49,51.2,136.67,60.21,42,98,12.24,overcast clouds,0.0,0.0
517,Kupang,ID,2020-05-12 03:55:49,-10.17,123.58,89.6,55,40,21.92,scattered clouds,0.0,0.0
518,Mandal,IN,2020-05-12 03:55:49,25.45,74.57,96.58,17,0,5.73,clear sky,0.0,0.0
519,Izhma,RU,2020-05-12 03:55:49,65.01,53.91,53.1,80,20,10.04,few clouds,0.0,0.0
520,Baykit,RU,2020-05-12 03:55:49,61.67,96.37,55.71,50,0,9.66,clear sky,0.0,0.0
521,Sumenep,ID,2020-05-12 03:55:49,-7.02,113.87,85.77,73,82,12.62,broken clouds,0.0,0.0
522,Liaozhong,CN,2020-05-12 03:55:49,41.51,122.72,64.4,24,75,8.95,broken clouds,0.0,0.0
523,Bilibino,RU,2020-05-12 03:55:50,68.05,166.44,36.25,79,35,5.61,scattered clouds,0.0,0.0
524,Emba,KZ,2020-05-12 03:55:50,48.83,58.14,57.13,67,0,10.09,clear sky,0.0,0.0
525,Kendari,ID,2020-05-12 03:55:50,-3.94,122.5,88.74,60,31,4.43,light rain,0.11,0.0
526,Bar Harbor,US,2020-05-12 03:55:50,44.39,-68.2,45.0,93,90,8.05,moderate rain,2.04,0.0
527,Bonthe,SL,2020-05-12 03:55:50,7.53,-12.51,78.6,84,99,1.86,overcast clouds,0.0,0.0
528,Dobric,RS,2020-05-12 03:55:50,44.7,19.58,54.0,71,18,5.77,few clouds,0.0,0.0
529,Ola,RU,2020-05-12 03:55:50,59.58,151.28,40.26,77,58,4.38,broken clouds,0.0,0.0
530,Koslan,RU,2020-05-12 03:55:50,63.46,48.9,52.48,83,96,10.13,overcast clouds,0.0,0.0
531,Wenling,CN,2020-05-12 03:55:50,28.37,121.36,82.0,59,23,7.72,few clouds,0.0,0.0
532,Kurilsk,RU,2020-05-12 03:55:51,45.23,147.88,46.99,81,62,4.03,broken clouds,0.0,0.0
533,Zhanakorgan,KZ,2020-05-12 03:55:51,43.91,67.25,81.32,32,61,7.76,broken clouds,0.0,0.0
534,Hanchuan,CN,2020-05-12 03:55:51,30.65,113.77,78.8,41,78,6.71,broken clouds,0.0,0.0
535,Warragul,AU,2020-05-12 03:55:51,-38.17,145.93,59.0,62,100,5.01,overcast clouds,0.0,0.0
536,Dandong,CN,2020-05-12 03:55:51,40.13,124.39,61.7,45,56,16.37,broken clouds,0.0,0.0
537,Geilo,NO,2020-05-12 03:55:51,60.53,8.21,23.0,90,10,25.01,clear sky,0.0,0.0
538,Laurel,US,2020-05-12 03:51:50,39.1,-76.85,48.2,61,90,10.29,overcast clouds,0.0,0.0
539,Viedma,AR,2020-05-12 03:55:19,-40.81,-63.0,51.49,46,99,7.18,overcast clouds,0.0,0.0
540,Zhigansk,RU,2020-05-12 03:51:27,66.77,123.37,29.97,95,100,14.36,overcast clouds,0.0,0.0
541,Kuminskiy,RU,2020-05-12 03:55:52,58.67,66.57,71.55,55,74,5.88,broken clouds,0.0,0.0
542,Wangaratta,AU,2020-05-12 03:53:41,-36.37,146.33,57.0,71,87,8.05,overcast clouds,0.0,0.0
543,Dubbo,AU,2020-05-12 03:55:52,-32.25,148.62,64.4,36,58,4.7,broken clouds,0.0,0.0
544,Jiuquan,CN,2020-05-12 03:55:52,39.74,98.52,65.53,20,97,7.2,overcast clouds,0.0,0.0
545,Baculin,PH,2020-05-12 03:55:52,7.45,126.58,84.69,74,98,4.63,overcast clouds,0.0,0.0
546,Awjilah,LY,2020-05-12 03:55:52,29.11,21.29,72.05,20,0,11.25,clear sky,0.0,0.0
547,Port Maria,JM,2020-05-12 03:55:53,18.37,-76.89,75.0,93,75,5.23,broken clouds,0.0,0.0
548,Biak,ID,2020-05-12 03:55:53,-0.91,122.88,86.32,63,13,8.37,few clouds,0.0,0.0
549,Bijie,CN,2020-05-12 03:55:53,27.31,105.29,63.46,67,100,4.68,overcast clouds,0.0,0.0
550,Gannan,CN,2020-05-12 03:55:53,47.91,123.5,57.81,34,14,13.2,few clouds,0.0,0.0
551,Narsaq,GL,2020-05-12 03:55:53,60.92,-46.05,50.0,31,100,29.97,overcast clouds,0.0,0.0
552,Kukes,AL,2020-05-12 03:55:53,42.08,20.42,56.01,71,4,9.4,clear sky,0.0,0.0
553,Venice,US,2020-05-12 03:55:53,27.1,-82.45,73.4,69,1,4.7,clear sky,0.0,0.0
554,Sherbakul,RU,2020-05-12 03:55:54,54.63,72.4,78.8,27,41,2.24,scattered clouds,0.0,0.0
555,Sao Felix Do Xingu,BR,2020-05-12 03:55:54,-6.64,-51.99,70.02,95,10,1.59,clear sky,0.0,0.0
556,Dieppe,FR,2020-05-12 03:55:54,49.75,1.17,39.2,80,2,9.17,clear sky,0.0,0.0
557,Oktyabrskoye,RU,2020-05-12 03:55:54,43.06,44.74,51.8,81,0,4.47,clear sky,0.0,0.0
558,Kavaratti,IN,2020-05-12 03:55:54,10.57,72.64,87.8,70,20,3.36,few clouds,0.0,0.0
559,Capreol,CA,2020-05-12 03:55:55,46.71,-80.92,32.0,84,5,5.82,clear sky,0.0,0.0
560,Boende,CD,2020-05-12 03:55:55,-0.22,20.87,71.96,97,100,0.81,light rain,0.27,0.0
561,Tezu,IN,2020-05-12 03:55:55,27.92,96.17,79.18,53,100,1.86,overcast clouds,0.0,0.0
562,Tazovskiy,RU,2020-05-12 03:55:55,67.47,78.7,32.5,96,100,6.62,overcast clouds,0.0,0.0
563,Pangai,TO,2020-05-12 03:55:55,-19.8,-174.35,80.6,69,20,4.7,few clouds,0.0,0.0
564,Tangshan,CN,2020-05-12 03:55:55,39.63,118.18,74.14,19,0,14.14,clear sky,0.0,0.0
565,Bonavista,CA,2020-05-12 03:55:55,48.65,-53.11,34.36,88,0,15.52,clear sky,0.0,0.0
566,Tailai,CN,2020-05-12 03:55:55,46.38,123.4,60.35,29,0,17.74,clear sky,0.0,0.0
567,Kalmunai,LK,2020-05-12 03:55:56,7.42,81.82,86.25,72,78,4.34,moderate rain,1.08,0.0
568,Pacific Grove,US,2020-05-12 03:51:51,36.62,-121.92,64.4,59,90,9.17,overcast clouds,0.0,0.0
569,Marsh Harbour,BS,2020-05-12 03:55:56,26.54,-77.06,74.8,77,100,16.82,overcast clouds,0.0,0.0
570,Sarangani,PH,2020-05-12 03:55:56,5.4,125.46,85.19,75,16,11.39,light rain,0.13,0.0
571,Paamiut,GL,2020-05-12 03:55:56,61.99,-49.67,42.58,70,100,21.85,overcast clouds,0.0,0.0
572,Nantucket,US,2020-05-12 03:55:56,41.28,-70.1,48.2,87,1,13.87,clear sky,0.0,0.0
573,Krasnoarmeysk,RU,2020-05-12 03:55:56,51.02,45.7,54.0,72,0,3.0,clear sky,0.0,0.0
574,La Esperanza,GT,2020-05-12 03:55:57,14.87,-91.57,55.99,87,56,4.54,light rain,0.22,0.0
575,Bose,IT,2020-05-12 03:55:57,45.46,8.01,53.01,95,97,2.77,overcast clouds,0.0,0.0
576,Tres Arroyos,AR,2020-05-12 03:55:57,-38.37,-60.28,47.52,57,98,7.92,overcast clouds,0.0,0.0
577,Luganville,VU,2020-05-12 03:55:58,-15.53,167.17,84.2,62,40,6.93,scattered clouds,0.0,0.0
578,Davila,PH,2020-05-12 03:55:58,18.47,120.58,89.6,70,20,9.17,few clouds,0.0,0.0
579,Zambezi,ZM,2020-05-12 03:55:58,-13.54,23.1,56.7,86,74,4.38,broken clouds,0.0,0.0
580,Yumen,CN,2020-05-12 03:51:07,40.28,97.2,66.74,17,98,5.7,overcast clouds,0.0,0.0
581,Slave Lake,CA,2020-05-12 03:55:58,55.28,-114.77,46.4,42,20,10.29,few clouds,0.0,0.0
582,Pahrump,US,2020-05-12 03:55:58,36.21,-115.98,75.99,16,0,8.01,clear sky,0.0,0.0
583,Matadi,CD,2020-05-12 03:55:58,-5.82,13.45,76.53,90,95,1.72,overcast clouds,0.0,0.0
584,Puerto Escondido,MX,2020-05-12 03:54:44,15.85,-97.07,83.98,71,25,5.93,light rain,0.12,0.0
585,Cuyo,PH,2020-05-12 03:55:58,10.85,121.01,85.46,72,93,7.23,overcast clouds,0.0,0.0
586,Sibu,MY,2020-05-12 03:54:22,2.3,111.82,84.2,79,75,5.82,broken clouds,0.0,0.0
587,Iquique,CL,2020-05-12 03:55:59,-20.22,-70.14,64.4,72,90,6.93,overcast clouds,0.0,0.0
588,Katherine,AU,2020-05-12 03:55:59,-14.47,132.27,89.6,18,90,13.87,overcast clouds,0.0,0.0
589,Ulladulla,AU,2020-05-12 03:52:12,-35.35,150.47,66.99,34,47,5.82,scattered clouds,0.0,0.0
590,Mbigou,GA,2020-05-12 03:55:59,-1.9,11.91,67.39,98,59,1.28,light rain,0.14,0.0
591,Kishtwar,IN,2020-05-12 03:55:59,33.32,75.77,69.66,29,20,2.68,few clouds,0.0,0.0
592,Eydhafushi,MV,2020-05-12 03:56:00,5.1,73.07,84.56,70,95,5.23,overcast clouds,0.0,0.0
593,Daru,PG,2020-05-12 03:56:00,-9.08,143.21,83.46,75,40,15.59,light rain,0.13,0.0
594,Vagur,FO,2020-05-12 03:56:00,61.47,-6.81,35.73,90,98,16.51,light snow,0.0,0.19
